achieveXname,name,description,iconUrl
get_kroo,Kroo's Bling,Acquire the dismal swamp completion prize.,
get_poplar,Punishing Poplars,Acquire the black forest completion prize.,
get_abominable,Snowplow,Acquire the ice caves completion prize.,
get_gilly,Gillywhatnow,Acquire the archipelago completion prize.,
did_demo,Aameul & Hethradiah,Summon demogorgon with the forbidden ritual.,
did_unknown,An Unknown Ritual,Perform the ritual of an unknown god.,
pain_duo,Duo of Pain,Acquire both the silver key and the cage key.,
killed_asmodeus,Asmodown,Kill Asmodeus.,
killed_demogorgon,Demogorgone,Kill Demogorgon.,
one_key,One Key,Acquire an alignment key.,
three_keys,Three Keys,Acquire three alignment keys.,
anarcho_alchemist,Anarcho-Alchemist,Make every unique alchemy kit potion in a single game.,
used_smith,If The Shoe Fits...,Pay for an armorsmith service.,
max_punch,Not Pulling Punches,Land a punch with all 4 offensive mystic powers active.,
garnet_spear,Garnet Rod,Land a hit with a garnet tipped spear.,
half_overload,Chernobyl,Cast a spell 150% overloaded or higher.,
